Report generated on: 07-12-2024 00:33:58
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"","petroleum and other liquids production (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.53-1-HRV-TBPD.A","        Croatia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","41","39.487671232876714","38.756923287671235","38","35.89147267759563","37.17418082191781","33.78827123287671","31.757813698630137","28.289338797814207","27.312923287671232","25.175334246575343","24.092539726027397","26.592355191256832","24.197383561643836","23.543753424657535","23.495424657534247","21.962566666666667","23.93752191780822","23.040261643835617","20.706254794520547","19.907933333333332","19.733260273972604","19.200430136986302","17.77737808219178","17.554367213114755","17.96093698630137","17.97708082191781","17.614609589041095","15.8241956284153","15.50214060005226","15.09152099938159","14.475327420282191",""
"INTL.53-1-CUB-TBPD.A","        Cuba","","","","","","","","6","9","11","13","16","19","17","17","13","13","12","12","16","20","23","26","26","26","30","38","51.131","54.796","66.04","68.074","60.895","54.186","53.606","53.095","52.774","48.638","58.755","59.719","59.615","57.855","58.56","53.763","48.376","47.008","45.99","40.969","39.468300546448084","36.82968150485937","34.599717175532376","32.60660448987151",""
"INTL.53-1-CYP-TBPD.A","        Cyprus","","","","","","","","0","0","0","0","0","0","0.0194789579452054","-0.0147335736068493","-0.0112737022909837","0.0226569510315068","0.0465942273342465","-0.0344916283068494","-0.1","","","","","","","","","","","","-0.073","0.02","0.02","0.02","0.2","0.2","0.11","0.13","0.13","0.04","0.03","0","0.01","0","0","0","0","0","0","0",""
"INTL.53-1-CZE-TBPD.A","        Czechia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","5.323126027397261","5.531747945205479","4.969975409836065","9.096054794520548","8.813953424657534","7.978284931506849","7.537986338797814","7.194528767123288","8.334345205479453","9.391909589041095","17.229882513661202","17.667339726027397","13.12536712328767","13.469517808219178","11.454468306010929","9.866409589041096","15.133480821917809","15.578431506849315","15.9663","13.6034","16.8684","16.119716438356168","14.203233333333335","11.849941095890411","10.62165205479452","9.575147945205478","10.158422950819672","10.465984949108599","9.023746550865653","9.070515524419726",""
"INTL.53-1-DNK-TBPD.A","        Denmark","","","","","","","","5.3","15","34","44","46","58","76","97","99","117","121","144","163","167.53698630136986","184.94898630136987","186.00308219178083","207.81645355191256","230.32918082191782","237.85933698630137","299.88277260273975","363.0328715846995","347.99659452054794","370.7806410958904","374.3164712328767","418.2434726775956","391.7668684931507","352.39645479452054","320.9687397260274","290.37988797814205","263.95368493150687","248.9426301369863","224.67004520547945","205.5172830601093","179.55966712328768","169.16411232876712","161.53717534246576","142.36401202185792","142.55584112062465","119.98035896689863","107.15932515754247","76.52829435674317","69.46091961310219","70.13609906353831","65.03001449291534",""
"INTL.53-1-DJI-TBPD.A","        Djibouti","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-DMA-TBPD.A","        Dominica","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-DOM-TBPD.A","        Dominican Republic","","","","","","","","1","1","1","1","1","1","-0.2","0.0435133825863016","0.0371532626000001","0.0904710671232876","-0.1","-0.2","-0.9","","","","","","","","","","","","-0.449","-0.389","-0.309","-0.392","-0.255","0.03028","-0.0348","-0.0851","-0.08339999999999999","-0.0868","-0.0296","-0.08990000000000001","-0.0872","-0.0909","-0.0919","-0.0932","-0.0881","-0.0963548539537009","-0.09501385890089653","-0.09724697746995617",""
"INTL.53-1-ECU-TBPD.A","        Ecuador","208.78082191780823","177.04109589041096","160.85753424657534","187.52732240437157","183.39989315068493","201.7890410958904","214.06849315068493","204.15300546448088","211.16438356164383","210.86301369863014","237.12328767123287","257.92349726775956","281.24383561643833","293.2739726027397","174.0958904109589","302.1530054644809","278.7972602739726","285.041095890411","299.06575342465754","320.99954918032785","341.65479452054797","379.2246575342466","384","382.8360655737705","391.1135506849315","378.1418684931507","375.74869863013697","404.1540683060109","432.7901205479452","393.89101369863016","422.6574602739726","526.7708825136611","534.6720191780822","538.703591780822","505.68847123287674","507.75770218579237","488.509197260274","489.1028767123288","502.13402191780824","507.6430792349727","531.0234082191781","561.5420575342466","548.3688410958904","552.4072295081967","535.9282876712329","522.2432662301864","536.3766893671342","484.8638239071202","475.6496458626358","483.7680670056169","478.0209226663616",""
"INTL.53-1-EGY-TBPD.A","        Egypt","164.9999808219178","149.9999287671233","235.00004657534245","330.0000519125683","414.9999698630137","485.0002712328767","524.9999808219178","594.9997377049181","597.9997589041096","670.000098630137","727.0287698630137","821.9999016393442","887.0000630136987","813.0001260273973","896.0000082191781","848.0000601092896","865.0003315068493","873.0007260273973","874.0011232876712","881.2188469945355","959.5616438356165","931","933","913","878","857","838","711.2113524590164","701.3217205479452","697.9362767123288","714.5203178082191","740.2960327868852","641.6489753424657","641.0235726027397","658.0788630136987","668.9829071038251","680.2043287671233","694.9824246575342","702.2116438356164","704.8338196721312","707.3573835616438","707.0174520547945","717.4431643835617","685.4975136612022","711.5735257534246","729.8128230136987","716.8338123287671","681.5823172131147","659.82190632083","666.6487442187587","666.3163873368911",""
"INTL.53-1-SLV-TBPD.A","        El Salvador","","","","","","","","0","0","0","0","0","0","0.00263546031890413","-0.047689205260274","-0.0552833555857924","0.0150815799479452","-0.0615051709030137","-0.1","-0.0431070222896176","","","","","","","","","","","","-0.204","0.966","5.308","4.297","4.197","1.823","-0.442","-0.305","-0.254","0.003","0.003","0","0","0","0.003","0.003","0.003","0.003","0.003","0.003",""
"INTL.53-1-ERI-TBPD.A","        Eritrea","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-EST-TBPD.A","        Estonia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","-0.0825932803278689","5.090410958904109","5.75352602739726","5.983583561643836","6.713133879781421","7.1536109589041095","4.276709589041096","3.0110082191780823","4.685806010928962","5.0246657534246575","5.542539726027397","6.098701369863013","6.532748633879781","4.794539726027398","8.361605479452054","8.150750684931507","7.6","9","10","11","11","13","13","16","14","18.391846575342466","21.556271232876714","22.591887671232875","22.91260382513661","21.843742465753426","21.21090684931507","23.742520547945205",""
"INTL.53-1-SWZ-TBPD.A","        Eswatini","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0.431","0.551","0.827","0.827","0.775","0.81","0.775","0","0","0","0","0","0","0",""
"INTL.53-1-ETH-TBPD.A","        Ethiopia","","","","","","","","0","0","0","0","0","0","-0.3","-0.3","-0.3","-0.3","-0.3","-0.05196","-0.1","","","","","","","","","","","","0","0","0","0","0.1","0.1","0.1","0.1","0.1","0.167","0.211","0.296","0.354","0","0","0","0","0","0","0",""
"INTL.53-1-FLK-TBPD.A","        Falkland Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-FRO-TBPD.A","        Faroe Islands","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-FJI-TBPD.A","        Fiji","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-FIN-TBPD.A","        Finland","","","","","","","","-0.4","0.8","2","3.1","4.2","4.2","4.8","5.4","5.4","5.2","5.7","6.6","7.4","","","","","","","","","","","","9.155","9.171","10.111","9.789","8.362","8.2552","14.7762","12.902299999999999","14.0008","15.199","16.245","16.5121","9.3942","16.048099999999998","16.2243","16.4589","16.0127","16.73502354803338","16.61781568507262","16.82755685520822",""
"INTL.53-1-CSK-TBPD.A","        Former Czechoslovakia","","","","","","","","2.1","2.1","2.1","2.1","-4.5","-4.3","-2.7","-2.2","-0.8","-0.2","0.8","2.1","2.2","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.53-1-SCG-TBPD.A","        Former Serbia and Montenegro","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","23","25","21.56","21.32","20.544","19.58","18.26","17","20","18","16","15","16.612","15.585643835616438","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.53-1-SUN-TBPD.A","        Former U.S.S.R.","8323.972602739726","8912.035616438356","9523.032876712328","10060","10602.934246575342","11105.117808219178","11384.219178082192","11705.934426229509","11850.063013698631","11911.928767123287","11971.753424657534","11860.74863387978","11584.745205479452","11894.824657534247","12050.162520502225","12053.431647683778","11715.091110914716","10975.042966439616","9992.004236297558","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.53-1-YUG-TBPD.A","        Former Yugoslavia","","","","","","","","88","88","89","87","84","90","87","90","87","77","72","68","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.53-1-FRA-TBPD.A","        France","","","","","","","","83","92","86","89","93","106","107","111","119","116","112","113","114","67.67671232876712","68.21655890410959","61.4137205479452","56.101204918032785","48.06578356164383","42.50703561643836","42.11794246575342","43.58504098360656","39.972786301369865","37.93161095890411","38.9426301369863","88.55348633879781","84.82229863013698","80.99742191780823","73.44918356164384","75.0559","69.55148493150685","126.49473150684932","121.27183698630137","117.82286612021856","119.0561397260274","120.94548630136987","122.89583287671233","106.20428895088526","110.2771850550137","116.36322382167123","99.63383575342466","105.55833060109289","107.91239986377091","106.48176535139677","106.92719754060366",""
"INTL.53-1-GUF-TBPD.A","        French Guiana","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-PYF-TBPD.A","        French Polynesia","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-GMB-TBPD.A","        Gambia, The","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.53-1-GEO-TBPD.A","        Georgia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","2.9","1","2","1.396","2.553","2.8","2.38","1.2","2.188","1.976","1.478","2.794","1.926","1.311","1.251386301369863","1.1208356164383562","0.9799","0.99394","1","1","1.005667","1","1","0.7948020547945206","0.39549","0.4123739726027397","0.37248931506849314","0.33744575342465755","0.3129154098360656","0.2910526988793737","0.2710410473971101","0.2522599076581693",""
"INTL.53-1-DEU-TBPD.A","        Germany","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","148","132","80.12328767123287","76.36442191780822","76.27665753424658","72.76243715846995","73.47965753424657","75.63845479452054","75.44115890410959","85.82327049180329","85.53984383561644","91.23853424657534","94.61652328767123","167.87617486338797","145.74125479452056","157.07093150684932","143.9851397260274","152.01526721311475","148.35620684931507","205.3683","210.3131","203.2896","198.59058356164385","193.9047712328767","186.43361369863013","172.48243717298908","165.91460089041095","169.2988294249315","162.12994446575343","185.58012076502732","188.70478775557783","185.22294659172834","185.2435463241283",""
"INTL.53-1-DDR-TBPD.A","        Germany, East","","","","","","","","-6.2","-6.6","-7","-5.6","3.9","0.6","1.1","1.8","2.2","2.5","4","--","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.53-1-DEUW-TBPD.A","        Germany, West","","","","","","","","124","108","117","129","140","148","148","143","155","149","151","--","--","","","","","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--",""
"INTL.53-1-GHA-TBPD.A","        Ghana","","","","","","","","2","2","2","2","2","1","0.2","0.0942857696547944","0.0856578000000001","-0.0566719908712329","-0.0415219847999999","0.2","1.2","","6","6","6.751366120218579","7","7","7","7","7","7","7","8.574","7.399","7.081","7.691","7.1769","6.7683","8.314141095890411","77.54802876712328","79.0813912568306","98.64722876712328","105.57497808219178","102.94006438356165","98.92695573770492","151.33582739726026","173.2359780821918","200.85925068499725","202.0483317769153","186.35906256203214","175.2579871705593","174.30993273384658",""
